NAME10,pop
9813,428
1708,5799
511.01,7121
9816,0
510,4460
509.01,4698
501.01,5450
504,2556
9815.02,12
1707.01,2057
512,2592
507,5476
506,2540
505,2481
503,2143
502,6263
